#tfgold v=1 window_ms=100 probes=20;40;50;90;120;150;250;400
t_ms,rms,duck_l0_min,p20,p40,p50,p90,p120,p150,p250,p400
13300,0.14692927860610666,0.5000002384185791,0.0003714638521628331,0.0023195670836435966,0.000767613051351077,0.002998642254146989,0.00028594990708962696,0.00016391820831599375,0.0005620221289493842,6.01404617461448E-05
13400,0.12280547739293379,0.5000002384185791,0.0005140203996854324,0.00021422036732720925,0.00019056436802019334,0.005237491975667035,9.465077411228641E-05,0.00022048101284589662,0.0004083343942342438,3.2183371077367354E-05
13500,0.11371427289700246,0.5357362031936646,0.001916897447537849,0.0009187705055671813,0.0010721481928918706,0.0014954381973433897,0.00012117016129660101,0.00016584114600333883,7.694109892255092E-05,1.0104194132409623E-05
13600,0.11352582100921958,0.5546420812606812,0.0006971623824465496,0.00042977984425761573,0.0003901810865619495,0.003104109647778478,4.232903431398443E-05,0.00024816703952393093,0.0001509276288508179,3.436309481154847E-07
13700,0.129760728720273,0.5539296269416809,0.00039509778697250226,0.0005993541517284485,0.00021091475581920348,0.002990952250680607,3.955224669533422E-06,3.1008524055703115E-05,0.0001476665927353782,4.676462940249111E-06
13800,0.12572371874226781,0.5107995271682739,7.659779521151222E-05,0.0022489306624587356,0.0006176442350538309,0.00241019119931982,6.206870812276186E-05,8.232812580566744E-05,0.00014301525435374637,7.296559416716206E-05
13900,0.14456238667082785,0.5000002384185791,0.0003068632358659905,0.000983441238398973,0.0010785450277926798,0.002880131741783862,0.0005997597969582614,4.390569339656706E-05,8.808514862731513E-05,5.757879968868219E-05
14000,0.147791943684518,0.5000002384185791,8.628591750143642E-05,0.0007779265628288613,0.0025057844982376083,0.003241790315320213,0.0001652942147016205,0.0003699844563485755,0.0008589939513138944,1.0857779074179943E-05
14100,0.15299648325518922,0.5000002384185791,0.00022498697182813884,7.01015209003562E-05,0.0023226374345244266,0.00509168054905058,8.200860525883087E-05,0.0004819457568760839,0.0003521419721248627,3.2334573495110687E-05
14200,0.1708255905649461,0.5000002384185791,7.474759193023601E-05,5.576560989519237E-05,0.0015695595500090007,0.008066550729015444,0.00020627838830412877,0.00023781306341655792,0.00042884341729875007,9.170151609578902E-06
14300,0.1888714548300022,0.5000002384185791,0.00013815219296348005,7.981572305738211E-05,0.0001550879422912999,0.00819853746043118,4.8935076688557724E-05,0.0007299128332433796,0.000345574452681155,6.455091575812406E-05
14400,0.1742753621247418,0.5000002384185791,1.6983555970022478E-05,8.285684299230241E-05,0.00040102506726105036,0.005692551854747171,3.6259845417694204E-05,0.00034182370060351986,0.0004242297622879356,3.5899626464706946E-07
14500,0.17963748561325857,0.5000002384185791,1.860219386186528E-05,0.00023877818855370377,0.00045749828569922613,0.005158595076628353,0.00018059075458623966,0.00037203525882426974,0.0002999384393544666,0.0017257123092959325
14600,0.1612182179266686,0.5000002384185791,2.6654046201436722E-05,1.2438257832314114E-06,0.00010498026757483957,0.0043427311642771655,2.1168587979225605E-05,0.00011604048072959507,0.000662620779164412,0.001483278108857719
14700,0.18567234958532203,0.5000002384185791,0.00029405151895703054,0.001936949886678849,0.0021418761646063104,0.0038042919429985885,0.00014633861935418012,0.0003102485640390199,0.00043503701073040446,0.0011255980245566516
14800,0.15512089149185918,0.5000002384185791,0.00017761497271576445,5.714248481958748E-05,0.0007312750679762757,0.005029387112098266,8.607028578994367E-05,2.7092857255737384E-06,6.518960829115157E-05,9.849550261310711E-05
14900,0.13130895040776572,0.5000002384185791,0.00018656008976722057,0.0022803868514922215,0.0007971309734049214,0.0011461810712092642,9.74321944191554E-06,3.3739773327150766E-05,0.0006748060159206366,2.197934113510062E-05
15000,0.14869842277800996,0.5000002384185791,7.4980942076578576E-06,0.0011433515962288765,0.00017795830361501625,0.005076330931819666,0.00010377606419875818,0.0002780318195518501,0.00024422047106217165,4.377632389500665E-05
15100,0.15467377743540395,0.5000002384185791,9.333395355920402E-05,0.0009019523499832304,1.5061227730238613E-05,0.00532235899896441,1.0366607417046603E-05,0.0001939633765689372,0.0005461895724671735,6.419432137526955E-05
15200,0.16451344864087242,0.5000002384185791,8.974298186226406E-05,0.0009737817409972649,0.0001568144888281487,0.006727525062743325,3.921236981141014E-05,0.0007131904218207183,0.0003913948607800901,0.0001329948782299407
15300,0.1579101846736034,0.5000002384185791,0.000209122333460391,0.0012912698582264852,4.721986659765491E-05,0.007382733558926338,0.00018160410842451284,0.0003343920110787849,0.0006444156585001968,6.577763684345371E-05
15400,0.1690461000461293,0.5000002384185791,0.0003577805266106225,0.0008049971927182924,0.0003421025688732925,0.007027384173948576,9.803360955095126E-05,0.000491952874378484,0.0005204775578083322,7.448750135304944E-05
15500,0.16721414335258813,0.5000002384185791,7.240356424057381E-05,0.000405341233754325,1.8045468406545062E-05,0.00407316254149564,3.782299436647101E-05,0.0010983364625926754,0.0003599852287383676,0.00011904722119647619
15600,0.18099702064040152,0.5000002384185791,2.4793405624246034E-07,0.001859674590405848,0.0008371481802034851,0.007252442190037437,0.00014795856512601294,0.00025425312916298,0.0017648105237744688,6.028197244208261E-06
15700,0.1944257071746048,0.5000002384185791,0.0004526482660259717,0.0009335084486963297,2.179108578521536E-05,0.007091566305503466,5.1267417477720304E-05,0.0006188903868985428,0.00047362255525732947,0.00023141635568980635
15800,0.17162703813624214,0.5000002384185791,0.0003504585406213778,0.0006930826196992712,0.0011455254860971307,0.007693604538732734,0.0002135628316541343,0.00026689913773363826,2.1337769535281305E-05,3.318248100517968E-05
15900,0.1613233833335249,0.5000002384185791,0.00014276089642776242,0.00019270951069305512,0.0007273754768346407,0.0055175411932436875,1.0612197089422671E-05,0.0014191234423154783,3.1266253924177868E-06,1.3422594064737303E-05
16000,0.1709885450495712,0.5000002384185791,0.00016138756324714904,2.3915602514385627E-05,0.0014887983945593532,0.0056912522653196,5.999224274723751E-05,0.0003155537244679877,0.0006172271186721588,2.8571564419423408E-05
16100,0.18797907459216456,0.5000002384185791,0.00011664675419885953,0.0003817802628664822,0.00318438763622041,0.008475486131962315,0.00016858574295716298,0.00046772137820892397,0.001399198898071208,0.00024004624344775704
16200,0.1671754262656297,0.5000002384185791,1.6872965529727236E-05,0.00028574142291283805,0.0008292875687909145,0.005782546414750504,6.567894721802432E-05,0.0002789663701491371,0.0007764721562571097,7.602196392259263E-05
16300,0.16169948621293076,0.5000002384185791,0.00012530829703100607,1.7440376681766168E-05,0.00048717314777925366,0.0054964274617007956,4.001349107156393E-05,0.0005020247782912577,0.00020288449720875547,1.064434514045547E-05
16400,0.17564125239341927,0.5000002384185791,0.00019627674003648395,0.0001283117198180207,2.586449063036511E-05,0.008310470150081073,6.715649626468407E-06,0.0004036687823950885,0.00040263517921861975,3.2177457082136484E-05
16500,0.17378437672535846,0.5000002384185791,5.263387704742968E-05,7.237555947835688E-05,6.23810550568578E-05,0.006489656049924178,9.305283303317069E-05,0.0003922085830736961,0.00031119942233743674,3.258731582832222E-05
16600,0.19099842089944263,0.5000002384185791,0.0001659491773110517,0.00020523962313870073,0.0001378466560263064,0.006996114923753021,2.1183793470575598E-05,0.00031307478579829676,0.0007776730533546768,1.0330288525726801E-05
16700,0.17727859489391687,0.5000002384185791,0.00011766291507569236,4.926768642365999E-05,5.513489023743361E-05,0.004856901047207339,8.843417415517419E-06,0.00023585197776497467,0.000679837164860119,0.0002632978863077305
16800,0.1639704460121879,0.5000002384185791,6.326954081660285E-05,4.5061937563414743E-05,0.00010672752673862553,0.0034156249861780454,0.0002482293964547452,0.0004836689047997112,0.0006621874185918045,0.000218828053927116
16900,0.18558787082992428,0.5000002384185791,0.0001376693241735211,0.00015186073699927647,0.0003324887524388174,0.0074047208360128024,0.00033286436944938275,0.0007356270205291196,0.00039895070729984854,3.870130787156141E-06
17000,0.18173633231775096,0.5000002384185791,0.0003809196818082455,1.8842007765518077E-05,0.00027001776038139267,0.007195389201758553,1.27523140691844E-05,0.00012680228837270633,0.0006827768563714031,0.00016736783932022118
17100,0.16711719280598272,0.5000002384185791,0.00012096381130820646,4.220329023717824E-05,1.4419328140191113E-05,0.005119927810032368,0.00037499428869078815,0.0004724339595935987,0.00034426892505194006,0.00026737683947124344
17200,0.17468753391331104,0.5000002384185791,6.441438200128005E-05,0.0004670919522878648,0.0001426121246014361,0.004018263045405001,0.00026290873772479413,0.00019544732009102504,0.00019773276967069827,0.00023070245664915312
17300,0.16469731340256294,0.5000002384185791,0.0001171053406157739,0.0005415305792127583,0.0009991991661903454,0.005186471740467369,0.00010837520294196654,0.00018822694354794222,0.0005086874712439589,1.769571615940795E-05
17400,0.12985991104605,0.5000002384185791,0.00017930882608918638,0.0014544948551329525,0.0005075211392098027,0.002760984140314008,5.18905920978849E-05,0.00017187967843667663,0.00025649479234330703,9.632659038456017E-05
17500,0.14721596898186942,0.5000010132789612,7.075772520674946E-05,0.006823115248671184,0.0008547757543827402,0.001954116511437792,2.855957060883479E-05,0.00016401327583964544,0.0011178006415515625,7.00083156140841E-06
17600,0.1472309501783604,0.5000002384185791,8.244759337337655E-05,0.0008447947960777128,0.0002653083284501008,0.003892263781937322,3.7181316931740585E-05,0.00016851755862805576,0.0006009409702699085,8.784402599504141E-05
17700,0.15569102728944922,0.5000002384185791,0.00012971183831523376,0.0004786224991820518,0.0003197251303842677,0.004651154340868788,0.00018208066747239755,6.736809106322888E-05,0.0012294842224752273,7.389393523553305E-05
17800,0.1731562849394157,0.5000002384185791,0.0002997743793102927,0.000114392391498464,5.5198048687874745E-05,0.009083319990441397,0.00024972149647801983,0.00029805787584769413,0.001700440423195012,9.804578443061267E-05
17900,0.17362658062255484,0.5000002384185791,6.618785203933726E-05,0.00028021314859089444,0.001332228536721584,0.0074422112697980995,4.61848946700222E-05,0.00025550509867160686,0.00019914213683968,8.20192363575204E-05
18000,0.17959220529745967,0.5000002384185791,1.6472199186642912E-05,0.00013081391998764859,0.0007580048306694607,0.009420859427871528,0.00016022468364662644,0.0006421850504763718,0.00033517090305379573,8.739578233377093E-06
18100,0.17529392888545556,0.5000002384185791,0.0001018705572202606,2.9899653740581E-05,0.000538820866795345,0.0065477570936056505,0.00011802146211098687,0.00018342190609185955,0.0008069560098331024,0.00012377204224307814
18200,0.17190588138759982,0.5000002384185791,5.435044176558534E-06,0.00017760422207283,0.0003840587239172237,0.004794299206351115,0.0001368735763168118,0.0009211126126537749,0.0004684378943901791,2.9994953368496386E-05
18300,0.1958239840042828,0.5000002384185791,5.209843227056874E-05,1.928617605546208E-05,0.0020105124413797968,0.006324754145129919,6.493875420948907E-05,0.0010161644090751736,0.0005765552857865245,0.00011581746169116688
18400,0.16263538909567507,0.5000002384185791,0.00011552335123164994,8.22273039765264E-05,0.0011715950958856639,0.004607828597119215,0.00013534256618488757,0.000758082887690523,0.00016725399919184945,7.935227103963043E-07
18500,0.17996884001751742,0.5000002384185791,0.00011881204379147903,5.751162278086781E-05,0.0008126331872443188,0.0069185509001776155,0.00016931504393164404,0.0007691682515762693,0.00022210999673066,5.847633389071594E-05
18600,0.15661516854245308,0.5000002384185791,0.0001919682667811685,7.770302749325992E-05,0.0001611901151419545,0.0030469267494764836,0.00016699067067566347,0.0011513769581597217,0.00043695046939511996,4.293108197659292E-05
18700,0.1843781873154966,0.5000002384185791,2.7242893986805683E-06,0.0003912628254990523,0.0017801911693423223,0.011255928695760122,0.0003409321854161703,0.00027663309785472875,0.0004925868046579151,0.00014006315503586197
18800,0.17807170344301024,0.5000002384185791,0.0002758061432311479,0.00013733626164452205,0.0015120260207600496,0.005205354677061768,0.00012486940172371988,0.000341660725722565,0.000265382514369616,0.00015981478646230594
18900,0.1897321093044368,0.5000002384185791,0.000118809936976632,3.358567473432825E-05,0.002690580015048681,0.006447442010009127,0.00012137546091678359,0.0005597540043239064,0.0005342011177366494,0.00017190248842909747
19000,0.1933181457499587,0.5000002384185791,5.2524453236287626E-05,0.00013010172592444177,0.0016473847250560538,0.008065761110553921,8.389014267827371E-05,0.0015336851616523746,0.0003549064754763403,2.873022408731556E-05
19100,0.1913204652606418,0.5000002384185791,0.00014063063197211249,0.00019557487654233227,0.0009644239070058802,0.010192338243977065,0.00024705409276364493,0.00036005550288972614,0.00033593695369201344,0.00016029684780764268
19200,0.18091528200533377,0.5000002384185791,2.9861708602998504E-05,0.0003173968246272352,0.0009740331408140037,0.006529181234489261,2.357529937486175E-05,8.929493853389747E-05,0.0006568255862680203,1.5523352020497828E-05
19300,0.1843878537343538,0.5000002384185791,0.0001119464293250644,5.094729156037374E-05,0.0005180575572916609,0.004628525409454687,2.503462555078757E-05,0.0007315195737588738,0.00081598800601856,8.477170589114098E-05
19400,0.1765452350690354,0.5000002384185791,9.439658965625313E-05,0.0001544734928272419,0.0009163687154254149,0.0054938989681278146,0.00010511231008697334,0.00011699886363626569,0.0017999524802927937,1.0992069615490985E-05
19500,0.1796135011547894,0.5000002384185791,0.0006810763226623294,0.00016307675092641603,0.0006510915935445837,0.0070555479038407615,9.307907981340715E-05,0.00015208368165502365,0.0022046202341657194,6.478132691114425E-05
19600,0.17429697098669672,0.5000002384185791,6.15303629682785E-05,0.00017471272705939215,0.00012159886158264613,0.00375754992875618,0.00011582710517651264,0.0008210607771746112,0.0007965278273022278,2.5284298864801658E-05
19700,0.18069397319610275,0.5000002384185791,6.485582698609846E-05,1.6043497194466027E-05,0.001024775564418087,0.005384326180706284,8.104613689591246E-05,0.00032304175124492796,0.00015713123000728863,9.363751113509178E-05
19800,0.19188817658845647,0.5000002384185791,1.6875940963987545E-05,0.00023865418633131413,0.0007542434527267688,0.007004591136083582,4.9176333473334366E-05,0.0002601146733901871,0.0004352076070571172,3.9246372417638134E-05
19900,0.18493878311581854,0.5000002384185791,0.00020163878015214321,0.0005704652506968159,0.0007181428176791087,0.007350388125957579,5.10361463393636E-05,5.575940957020116E-05,0.0006583595830099597,6.2331524493683235E-06
20000,0.18307938500578513,0.5000002384185791,0.00015477420508964315,0.0007205186032854271,0.0002642045972951564,0.0036120150374258173,0.00015679332009096002,0.0007435658557676845,0.002676319945686396,0.00016143575188777993
20100,0.16999187230273138,0.5000002384185791,1.126743050593717E-05,0.0011411591979998774,3.874243517393463E-05,0.0047027555467332605,0.00023665912221250423,0.00025589892327693777,0.0009809645688282152,1.316467074598763E-05
20200,0.16120067851855172,0.5000002384185791,0.00038704775669339144,0.00018746138794213728,6.028374865791513E-05,0.0032019611161044166,0.00042043669556098847,0.0007117775025266667,7.732668179979818E-05,3.874511288828517E-05
20300,0.17339364676171054,0.5000002384185791,8.10295383059838E-05,0.0020566489455910416,0.00047188041234571756,0.005138944967133648,6.034676465521756E-05,0.0007863478856353141,0.0005947211201991287,0.0002630152611520892
20400,0.18474513971428486,0.5000002384185791,5.7448705659534837E-05,0.0005228432041289807,0.0008148906821701076,0.007930887223576974,0.0005200419673549476,2.8162905286524186E-05,0.0008050133377640602,6.15716271179245E-05
20500,0.1660639242543295,0.5000002384185791,0.00015581982537974,0.000428146078743157,0.000484793795870587,0.003836747916336003,0.00012576548732482563,0.00044107508905058237,7.506597602459398E-05,9.876415379493175E-05
20600,0.16915384867280045,0.5000002384185791,0.00023265923648677927,0.00044685629064736076,0.0008450596370002131,0.006656952355284375,0.0003881590167630549,0.0005838619470900071,0.0009538232378778304,3.2120675491878504E-06
20700,0.16443799289438862,0.5000002384185791,2.614599260101933E-05,0.000583856247713453,0.0004443300401032957,0.006335174715177254,0.00012309288024368712,0.0006106953634066116,0.00036854827041119334,4.7599329694022974E-05
20800,0.15536515811342524,0.5000002384185791,0.00011583407809064283,0.0003410953867338094,5.20415028140377E-05,0.005563501720924978,9.82312039125695E-05,0.0004471893826150577,0.00022829546287129646,4.655897818635637E-05
20900,0.15497688629913006,0.5000002384185791,0.00035776111255112825,0.00022426011648001348,0.0004140285959639641,0.004633133177918307,2.969925237799047E-05,0.00036014478511877854,0.000545769724562544,3.857965890171702E-05
21000,0.15735452183358156,0.5000002384185791,2.0747218359480257E-05,0.0005961119856419933,4.31331892499621E-05,0.008098303960573866,4.457270680480878E-05,0.00018614285840128756,0.00047376609952904617,0.00010323176995302754
21100,0.17088722241514304,0.5000002384185791,0.0002647707437062309,0.0005094144888164464,3.3473299442253316E-08,0.007205546310544605,0.00020172892611750512,0.0008606134793090121,0.0005315785075123543,0.00015621379601943295
21200,0.17049984979280733,0.5000002384185791,4.305570971524588E-05,0.0017361116347241478,1.414396353253089E-06,0.008747026704990004,4.999414643519003E-07,0.00033623304341476654,0.0006401631669915943,0.00011414442328166849
21300,0.16930664220206196,0.5000002384185791,1.4131643755153528E-05,0.0009232078201146806,0.00014288584883685759,0.009694529819738272,2.654874215215335E-05,0.0003025038012706254,0.00036504039238834807,4.306085117225924E-06
21400,0.1431375126437227,0.5000002384185791,8.966573694647195E-05,0.00015341524411775821,0.00015064755435671628,0.004416808198424155,0.00014525556099324318,0.0007131100381507082,0.000305482318664825,9.011511914036083E-05
21500,0.16951220208046586,0.5000002384185791,4.6110120030512294E-05,0.0007923621811628777,2.123772569782574E-05,0.00657470173481247,0.00020070974929626572,0.0002960184989908214,0.0006036858097203328,6.039772697186785E-05
21600,0.16706741342275166,0.5000002384185791,7.27179029176341E-05,0.0007273911157859857,0.00037604473179940213,0.00988774404043852,3.934693251740757E-05,1.0958962704454933E-05,0.0006907319889071743,5.936573983836759E-05
21700,0.1459531675971779,0.5000002384185791,0.0001470126508024805,0.0008227284080528079,0.00023836404075743331,0.004036367261534815,1.4125764163215493E-05,1.65443634386208E-05,0.0003119633741723515,3.131673589604748E-05
21800,0.15720742690993877,0.5000002384185791,0.00019525651191620454,0.0013188396727203213,0.00016467085338687184,0.00416882528192291,7.89330141616837E-05,0.0002241797505714126,0.0010944116750161129,2.372740788473696E-05
21900,0.15700742739963106,0.5000002384185791,5.640263666351118E-05,0.0007926138778647556,0.0005993096927285908,0.0045065592164484315,8.321841845088596E-06,0.0003740761658099572,0.00032094661799242027,2.8727275586967195E-05
22000,0.15925570885787463,0.5000002384185791,0.00018673287572541994,0.0007742806055036454,0.00025312427721484594,0.00456356027979275,2.4403895320615243E-05,0.00041086664260185906,0.0009650854897065628,1.4199974441167156E-05
22100,0.16457074004592345,0.5000002384185791,0.00011419290165099483,0.0010614550410588891,6.516952874978444E-06,0.006011388858846294,0.0002588743348290812,0.0004573188882597748,0.00024359474277458695,0.00018973668547341355
22200,0.16635443304709951,0.5000002384185791,0.00016564221555664745,0.0013774748673366765,1.709061431927257E-05,0.0056954562279976926,6.541786803569447E-05,0.00017053513452743756,0.00045412586199278736,3.9786887708664086E-05
22300,0.15870607503636935,0.5000002384185791,0.00014467186136642453,0.00024012312716901647,3.896765359306897E-05,0.007099731248463104,8.990953444313066E-05,0.00027415709291526584,0.00023360188364850246,0.0003678307713231526
22400,0.16468030388095245,0.5000007152557373,0.0001037257972379166,0.0007729835689184228,5.1859458808973825E-05,0.006732797415841196,1.5850217983633906E-05,0.0005720755401397724,2.0398043920473886E-05,4.1769506644601265E-05
22500,0.16186483871870702,0.5000002384185791,0.00017558577848873256,0.00045521819620221324,0.001254139635927595,0.006307648693502233,0.00010793089089336263,0.000453990494693673,0.0003602293247397743,0.0002310703902321861
22600,0.16519857973121388,0.5000002384185791,3.858095522565463E-05,0.0007646331261619708,0.0002343767543356023,0.007476195044862379,0.00016889834171000757,0.0003088629545438245,0.0002226081851823281,8.692904845179896E-05
22700,0.1511459972045955,0.5000002384185791,0.00017351224587816886,0.0010625439076998192,0.00036693644176888894,0.005058118865235474,0.00029010054452806544,0.0007327093540718707,0.000768639898781413,0.00016183730784113113
22800,0.17162955892656334,0.5000002384185791,0.00018280336949583217,0.00047323290593867567,0.0014377146719333639,0.006797039788385973,8.110422139608277E-05,0.0003685189775810315,0.00016492440432975872,0.00018903280572238383
22900,0.16694000073339327,0.5000002384185791,0.0004031650952143444,0.0006975320753593678,9.56492365181532E-05,0.006253501444561198,6.192553595910475E-05,0.00021582863462911065,0.0005961201827099188,0.00012029682021142242
23000,0.16606620631785274,0.5000002384185791,3.5156296556994704E-06,0.0009152275885030122,9.875301872105667E-05,0.005887554388012041,0.00016789648523639968,0.0004781615761733491,0.0008094309287077578,6.803006297261272E-05
23100,0.16082534537894042,0.5000002384185791,6.135360406935889E-05,0.0006192544434311913,0.0004630229588188129,0.0052496357583986086,0.00019315290100014123,0.0007061913463868801,6.645681624950992E-05,4.66713179951909E-05
23200,0.13780903129921768,0.5000002384185791,8.062246261536643E-06,2.8197949831870518E-06,0.00040931522804721966,0.0054305032931985355,4.273943281061121E-06,9.962732222101387E-05,0.0001786457142636289,0.0001092319803764274
23300,0.15647391640276806,0.5000002384185791,0.00010505498497494727,0.0005646658939444933,3.9034303082456037E-05,0.008070481519332998,0.00019680597043398934,0.0007221908909674738,0.00035722921697649854,6.161717740212346E-05
23400,0.1661442417753736,0.5000002384185791,5.668734469189189E-05,6.290241884923943E-05,0.0004619455472017194,0.006765708131404199,5.9339992933002284E-06,0.0001910134640624939,0.00011165335051669843,4.54664645169238E-05
23500,0.15047932116089577,0.5000002384185791,3.901135575480339E-05,0.0011123415382285203,0.0002608763535493097,0.004429076871340385,0.0002211154109545717,0.0011533724667980323,0.00015148889498626516,7.523924558174411E-05
23600,0.14665876881655956,0.5000002384185791,0.00044577715140439977,7.775822110488377E-05,0.00047225276458268015,0.005630781642335433,0.0003224613413800692,0.00043305990110505664,0.0004218580056591961,1.595065844056045E-05
23700,0.17340936108507488,0.5000002384185791,0.0005116350743161092,0.000217774183842414,6.890685510756072E-05,0.005375506934876558,0.0003611874567340763,0.0001009119189323684,0.0006025197817227834,0.00014161194274717924
23800,0.17244692348946516,0.5000002384185791,0.00018208035952570754,0.00015267240648295796,0.0001364957334691553,0.008431839051257339,8.953576209940905E-06,0.0007743263624865137,0.00021331099824522078,0.00011687458759891158
23900,0.1744624557803887,0.5000002384185791,0.00015418900736035538,0.0001751676758898384,5.215206185875252E-05,0.0076533063204779865,6.43637219334566E-05,0.0002195905440735167,0.00013937482229834633,2.1549531814429086E-05
24000,0.16304862871499984,0.5000002384185791,0.00014292090771312615,0.00011971815845739684,1.3950747958421062E-05,0.00607901204099312,7.684288010724422E-05,0.00019326654423864654,0.0003811689366010029,7.726540676024485E-06
24100,0.17414483366050912,0.5000002384185791,0.00014471491228946435,0.00022219695046265855,5.823387104185968E-05,0.009409735851701044,0.00011001384514308086,0.0006178131389121888,0.0002855687915660006,0.00033905001213744033
24200,0.16670039797838596,0.5000002384185791,6.257454994928402E-06,0.00042239009284646725,1.8785827116084164E-05,0.006669089341138851,1.1365494598596148E-06,0.0004987276592718701,0.00034722221709057696,9.685257270273424E-05
24300,0.16994398045543221,0.5000002384185791,0.00013496020061297713,0.00041219386894306354,3.766532150484494E-05,0.005032866039094847,0.00034824726434158035,0.00025823428506348734,0.0001429757306060317,2.8515424492098763E-05
24400,0.15113206167409046,0.5000002384185791,0.00024677537284132993,0.0004916750040494321,3.289953506929719E-05,0.004096548372003713,3.1679867087983384E-05,0.00014759777734368634,0.00010901158237948092,0.00010895303205046642
24500,0.16633224546471762,0.5000002384185791,3.2124088138788666E-05,0.0001048891863112999,3.5318924474772474E-05,0.006695569211400379,7.627969594233548E-05,0.000110987955280085,5.378273945225553E-05,9.151192551156826E-05
24600,0.175127501484212,0.5000002384185791,0.00018550693809170297,0.00016190817602251855,0.00047390944685714656,0.006635684373188542,0.000729717172070001,0.00012763030816493454,0.001395098851141077,6.67008049442214E-05
24700,0.1557020074074382,0.5000002384185791,9.38301615273076E-05,0.00011296529677575791,0.0004226881613324622,0.003843832699606037,2.5614457591868066E-05,0.0005451150846061268,0.0006244245956646707,0.00018799404509159122
24800,0.17328311694957677,0.5000002384185791,0.0002230007669671977,0.00038028514034155306,4.524644195373071E-05,0.007964638732890989,8.421332198485416E-05,0.00024402562107378288,0.00015331974845329482,0.00013141206083299917
24900,0.1715460345184941,0.5000002384185791,8.432792734070063E-05,0.0006157084598218262,8.836899242891434E-05,0.004391871931524429,4.481307281083458E-05,0.0008107016654451059,0.00022177581220878296,0.00012196597697836431
25000,0.17687669537162068,0.5000002384185791,4.7426002873521614E-05,0.0002933166107838815,6.960636206012225E-05,0.008336711448581809,0.0005474736197558932,7.5711154898824965E-06,4.048585772792573E-06,0.0002569770245824493
25100,0.16848168328945448,0.5000002384185791,7.3779301709297585E-06,0.0001453145946797349,8.828798251319654E-05,0.005775318147113103,0.00027563387709192004,0.0002188515296563537,6.829775898211583E-05,0.00021261391858776082
25200,0.16263582618692266,0.5000002384185791,0.0002965082452323259,0.00010998552821833982,6.752081529957388E-05,0.005732741212685505,4.9544331874948E-05,0.00036834839153958255,0.00042694999071417377,6.0518014455908156E-05
25300,0.17299967396596683,0.5000002384185791,0.0005026544812428256,0.0005101048329852802,4.8821470282307636E-05,0.00786182062618891,3.7107760685652735E-05,0.000549304989557865,4.3757517015492865E-05,9.989153324398937E-05
25400,0.16879356303028542,0.5000002384185791,0.0009083458574339602,0.00011870409757406262,9.61734388454989E-06,0.006278542671393097,3.237724102701245E-06,4.2362583446604064E-05,0.00031909775412312057,4.856615339614073E-05
25500,0.1592112631893445,0.5000002384185791,2.3992875482605313E-05,0.0006148926557876848,0.0004427697121654205,0.00606466239444735,9.316846501892755E-05,0.0002802502324896025,0.0004255806070170699,0.00018557646749418728
25600,0.1668497588892366,0.5000002384185791,0.00027168637042744733,9.23605444004636E-05,0.0003945563121733585,0.00557741024781285,0.00030076391417422455,0.0005419928613367546,7.153275738010327E-05,4.280568995746654E-05
25700,0.16682400033338707,0.5000002384185791,2.6081077501169148E-05,0.00039993189251172226,0.00012104060322654107,0.004523700688617601,3.753245679388817E-06,0.00022136655774052086,0.0002647612281608495,2.6144658898433982E-05
25800,0.16524835068293953,0.5000002384185791,0.00027388471194753945,0.00031361042475184603,4.32435094384136E-06,0.006389819592049708,7.306091397190358E-05,0.0002403389111580685,6.519475602137754E-05,0.00013313204438390516
25900,0.17627807264787962,0.5000002384185791,2.572195763262508E-06,0.0009369932186753431,0.00037706697095279653,0.005661873727994635,0.00013322131045178268,0.0001175562203549994,0.0007455900628242404,1.1940756926693254E-05
26000,0.14397662453246557,0.5000002384185791,1.1507925513967621E-05,0.0032899449416818245,0.0006063509363650837,0.0021596748708923768,1.2253402996641594E-05,0.0005758503317841801,0.0005192438376717895,7.873159055036743E-05
26100,0.14800605806353717,0.5000002384185791,0.00028163714735865143,0.0011019185692365682,0.0012889914514785687,0.0027929853954062763,0.00021098293065150458,0.0004954618700385481,0.00028773072895595553,1.0480806649899455E-05
26200,0.14809620109747515,0.5000002384185791,0.0005864011290532289,0.00012839040726363464,0.00017068682167562202,0.005589526057627427,3.681163018588567E-05,0.0001230799504881441,0.00043106226755968465,0.0002481779420774393
26300,0.16724120119635558,0.5000002384185791,0.00014665930492542429,0.0006124632600397718,2.0141419063296338E-05,0.006128656813610678,5.601292897671018E-06,0.00010682004680072712,0.00015062799096790834,0.00035990109253848093
26400,0.1651136278298717,0.5000002384185791,9.045322190343086E-05,8.441674412110708E-05,0.00010238469594265851,0.005994755086515988,2.1451084227248706E-05,0.0002876212877275695,0.00010127345661360945,0.00010021629219612422
26500,0.15716748805843447,0.5000002384185791,4.6062125474486494E-05,0.0019228476701485249,0.0015836227877015518,0.003953986635284354,5.831130158748279E-05,0.0003187428232357263,0.00028923595606836943,0.00012587378943502224
26600,0.1255744584849276,0.5000002384185791,1.869100007493607E-05,0.00010509256066651922,0.0004386274275508413,0.0045397594266648415,3.307498433722511E-05,9.316926076935789E-05,0.0005569823867998735,4.1468761153528515E-05
26700,0.11137373742052593,0.5000002384185791,0.00012361120327492473,0.0018269325217684354,0.000995967867269019,0.0021246097569576025,9.510982904010454E-05,0.0002875527525298224,9.387412403806205E-05,4.1464409453106255E-05
