#tfgold v=1 window_ms=100 probes=20;40;50;90;120;150;250;400
t_ms,rms,duck_l0_min,p20,p40,p50,p90,p120,p150,p250,p400
13300,0.16603953484166167,0.5000002384185791,4.0412577711774136E-05,0.00011522328968549971,0.0007170204301623471,0.006483586950015251,0.00026923994297451624,4.89025334618722E-05,0.00045624590498806857,1.6658752596975478E-05
13400,0.15001064309935724,0.5000002384185791,0.0015251700333341431,0.001065333533813714,0.0008147453829573692,0.0040816848912351815,0.00012574110590367953,0.00022367250302222601,0.00029047339004929524,1.0036045616476762E-05
13500,0.13414797285662716,0.5000002384185791,0.00021687454272724835,0.0011452323045645244,0.0003384560184720158,0.003511489522774082,7.117857791672613E-05,1.752513161630069E-05,0.0002161191286668418,8.732627271996123E-07
13600,0.15685147041772113,0.5000002384185791,0.0008986818865673988,0.0007047517476535063,0.0006948836499285563,0.004596699363287189,9.20302858688197E-05,0.0003122155279498985,0.0008531735916060495,0.0006976465916667077
13700,0.14820881383024068,0.5000002384185791,0.0002273414640835199,0.0007026102471169679,0.0002041872097108552,0.0035343238607386867,6.663206626253792E-06,0.0003848711132559416,0.0005995019279914894,2.0597819535086698E-05
13800,0.16332025120063584,0.5000002384185791,0.00011629821940841794,0.00011028670854593656,0.00018819832551992023,0.005464432415427836,8.058923943451112E-06,0.0008856142591655719,0.00023721886408195055,0.0001616263107560858
13900,0.1595566581002808,0.5000002384185791,0.0005492856909128023,0.00012605544112261668,4.2395975639665685E-06,0.003408460909132509,7.83892113083164E-05,4.502935552320062E-05,0.00010759352843638198,7.045925277780636E-05
14000,0.1865735349669121,0.5000002384185791,0.0001304407549041919,6.328273173061391E-05,0.00018517745040619503,0.010528040095942378,4.5833231093387996E-05,0.0002746393538898822,0.0005139760327064163,0.00020181000119398056
14100,0.1653661796367559,0.5000002384185791,3.126961882099977E-05,7.568763349107428E-05,1.8983345799520635E-05,0.005614952651494059,2.316290534629276E-05,0.0006267994904881647,0.00019114511540970703,4.7988185091916825E-05
14200,0.1648117486686935,0.5000002384185791,5.0486894248951585E-05,0.00017402687796619603,0.00015814122886401237,0.004004070900749321,4.630512949128267E-05,0.00011686414121020619,0.00010917847756057846,0.00014963334354228298
14300,0.16424750119390785,0.5000002384185791,0.0004084367327667678,0.00016920419178392194,0.00023143886381298416,0.0053423705754751605,3.39604721416189E-06,0.000698464723849736,0.0003614457359022663,0.00013828538773596167
14400,0.1560030965932959,0.5000002384185791,0.00010910197514149331,0.000337940883893738,0.0003434814961264237,0.003883692287728536,2.9913406209777447E-05,0.0006495424648854453,0.00040446806959097036,9.209105449403077E-05
14500,0.15505738244408143,0.5000002384185791,0.00016008319553768616,0.00014567364506754075,3.598678128561232E-05,0.006563882920508968,1.8751234432154716E-05,8.017111352836572E-05,0.00038717979442334956,3.077790229045194E-05
14600,0.17958519634964196,0.5000002384185791,4.116357336496321E-05,4.24940588235188E-05,0.00012225739229195653,0.006560217261471825,8.410255167976075E-05,0.000283531461462718,0.0008443272505830839,0.00017637690938842717
14700,0.1613457725761915,0.5000002384185791,0.00022814348139349932,3.0030684812332E-05,0.0004952376383858109,0.0056157215798118155,0.00043003041666800926,0.00014976769901547978,0.0009174566564533528,2.9002389190911027E-05
14800,0.1570596021382061,0.5000002384185791,7.426537549592923E-05,0.0002755183687099361,0.0004022665122704666,0.007749698487709156,4.1118407841369375E-05,0.0002254387614635487,0.0005163343179938817,0.00011749598989539871
14900,0.1717557029377759,0.5000002384185791,0.0003046572730549997,6.171112917448909E-05,0.0007522938052857171,0.006832324114392395,2.377493915705603E-05,0.00016110639464683683,0.0006112378071160343,4.143962859427834E-05
15000,0.15899580269258715,0.5000002384185791,0.00020313217606492343,0.0005185702540280658,0.0003415122331479097,0.006977573432601275,0.0001918643228580856,0.00022144243739885788,0.00020502870602826846,0.00020375148786322593
15100,0.16181598071991513,0.5000002384185791,0.00032149333512739063,0.0003938638506029008,0.00037725171729550766,0.0047117846587637355,0.000567939798650255,0.0007294815578775087,0.00032992201027991826,5.343152112448473E-05
15200,0.17828085265337895,0.5000002384185791,0.0003855295124933946,1.5493078477034647E-05,0.0006284621005924464,0.008037327602073674,0.00011700690048154314,0.0003737242352660868,0.0014774230661894372,0.00012797067143894327
15300,0.16970871268256907,0.5000002384185791,0.0001558121934035398,0.003149871155533765,0.002033670480596447,0.0022536547513653206,7.958312427666101E-05,0.00016083988932309907,0.0005247151442665789,8.823186718867496E-05
15400,0.1559111424331013,0.5000002384185791,4.355526731678765E-05,0.0003082310296310652,0.0004707448973104647,0.005139692772536364,6.224176977849326E-05,0.0010005614061900005,0.0006738814456998741,0.00020719700670316073
15500,0.16814579443728883,0.5000002384185791,0.00016656538584861665,0.0016299619722838265,0.0016084351412626687,0.004175208903488101,8.437376131432736E-05,0.0006515626673586809,6.936373247521956E-05,0.0036519632319828334
15600,0.1456987361224185,0.5000002384185791,0.0003103427274073127,8.241342082524738E-06,1.530181701845663E-05,0.0038553928928515687,4.455048362865108E-05,0.00011878942569420694,0.00021560488180568464,9.71339594074381E-05
15700,0.1562627553633818,0.5000002384185791,6.3670666665098E-05,1.1293111152762946E-05,0.00010935335359969401,0.004568832094542267,9.93206964911553E-05,0.00020274591477994122,0.0003069372233200429,7.440036837972119E-06
15800,0.1700642281151011,0.5000002384185791,1.3060718990504937E-05,5.907261275371241E-05,0.0004250735445800956,0.0068722403266127914,0.00019110704764868416,0.0007320754355644908,0.0004682645320469483,3.894132402314961E-05
15900,0.16301246130238223,0.5000002384185791,1.1370943476693184E-05,0.00014079486362556396,0.0002231921727898168,0.005055036698755702,0.0005127551330096196,0.00011874406467854896,0.0004222165456883805,1.870142420297656E-05
16000,0.15412507409520776,0.5000002384185791,4.984858990172825E-05,6.732953731090561E-05,0.0006465990068643578,0.004804192416150545,1.677008957879897E-05,0.00028166713369548224,0.0013740974427320196,8.750071593708792E-05
16100,0.16149112987076403,0.5000002384185791,4.613249346909925E-05,0.00025927885475384474,0.0001414857184728989,0.007633908818343934,0.00011773581473539706,0.00024408559981856185,0.0004722363886671539,0.00010007343305093314
16200,0.17747932376365036,0.5000002384185791,4.663307435117048E-06,0.0003618697543698287,4.1722933292899714E-05,0.009659109952730978,0.00035304428420792825,0.0004083253081132508,0.00028896803916909626,3.3039706552415784E-05
16300,0.18441539018769973,0.5000002384185791,0.00014139184514019688,4.5104125577330476E-05,0.0006522300823291062,0.009425556954177591,7.594070216102234E-06,0.0001914648474318737,0.0004471174201750234,0.00010143640874737753
16400,0.16513777008647137,0.5000002384185791,4.3783323626212225E-05,2.853144736946831E-05,5.588023341119328E-05,0.005533812400064471,0.00013240297219663545,0.0005925022662945224,0.00021373507635294824,0.00010356993350455108
16500,0.17708458680359437,0.5000002384185791,0.00016123124507201397,0.00021812988721851525,0.00010932282823326887,0.006750784439776817,0.0007747927375252175,0.00030768717014942543,0.0005888873307168451,0.00014317761609155134
16600,0.14759801669393768,0.5000002384185791,3.471821475654906E-05,5.19561787548456E-05,0.00017157655742046246,0.003456001724025873,2.2809330275823137E-05,5.085995338292335E-05,0.0004749321720226533,0.00013597130860732118
16700,0.15514379135350814,0.5000002384185791,0.00010149582647004536,1.7193954143681368E-05,0.0002858742081796436,0.005137587659595919,0.00012486635303921058,0.00015037753204587504,0.0003489343321242563,8.550308842940364E-05
16800,0.1593811097669978,0.5000002384185791,3.669403678919707E-05,0.00015213031657041257,0.0003752909697618179,0.006708528242792363,8.695336404775702E-05,0.0001594278785397922,0.00036626005110171415,2.9672565727726495E-05
16900,0.16197795441073937,0.5000002384185791,4.5700712190705416E-05,0.0011427729371636815,9.968794897803264E-05,0.004729787762408978,3.8633123275502966E-05,0.0012350375985683854,0.0003426527509999474,5.977825092028985E-05
17000,0.17154968583913527,0.5000002384185791,0.00011184596339289783,6.355400034449872E-05,0.0006704522403805185,0.0061575183951328655,0.00013818606309605173,9.897249232966772E-05,4.788818464923468E-05,0.00017833658597366694
17100,0.17087142062888508,0.5000002384185791,0.00013617755786308406,7.655299402807535E-05,0.0005214291446602829,0.005350823094306906,0.0005021013888918958,0.00021230381754156155,0.000524845696238758,0.00015631681752457824
17200,0.17283660604616025,0.5000002384185791,0.000724510199755629,7.387114241736299E-05,0.00015253195397307308,0.007801489125937314,6.233480218918292E-05,7.60070726592812E-06,6.586356469153393E-05,9.031143794788168E-05
17300,0.15507481206602153,0.5000002384185791,2.153023207035477E-05,0.0001628430620386311,1.4484257356603792E-05,0.0061422477924559645,0.00021102385929306814,7.777356814249376E-05,0.0007016406054604971,5.5475717076924335E-05
17400,0.16059921309839031,0.5000002384185791,0.00033474560866882255,2.0739773118130956E-05,0.0002020045189771622,0.007198699195832342,9.170317193866282E-05,0.00034581697305575857,0.0005621078835527971,1.8414091541964613E-06
17500,0.16322793004349595,0.5000002384185791,0.00022556170968855441,0.0002550188182516251,0.00035925172419022146,0.0049474499366479905,0.00018677429753493157,0.0006358640907137106,0.0004741643165082291,6.576201283798553E-05
17600,0.1632544175205173,0.5000002384185791,0.00028034876312162853,0.0003536941239999578,0.00020703517437663095,0.0060439331411039346,0.0010138545678972744,0.0005935264022482457,0.001451361592377388,3.4451070889561805E-05
17700,0.15564025370486156,0.5000002384185791,2.354299497588599E-05,0.00013147619287075257,0.0002110951572297722,0.004590833700583016,9.451891810149461E-05,8.845632737923274E-05,0.0007628651074026698,0.0001594825576596144
17800,0.17339899874669357,0.5000002384185791,0.000305748256165748,1.688184063933029E-05,0.000943571153917992,0.00868624825880761,0.0003106623872015483,7.927025823989808E-05,0.00042394039815470396,0.00011514742819443073
17900,0.16415581444044788,0.5000002384185791,3.349993394549529E-05,6.131958696432705E-05,6.484754258476499E-06,0.005604919056472499,1.6396105683587868E-05,0.0006936460603157221,0.0001667750126758116,5.752098056227246E-05
18000,0.12766832257855684,0.5692461729049683,3.3485645799927967E-06,0.00014622742882261264,0.0001035841555851789,0.006271113806693847,3.7534120091828047E-07,0.0002421722034371303,0.0003099362372731883,5.2560209802438616E-09
18100,0.12255967632441972,0.6625384092330933,3.5931750404813556E-05,0.0001059012829793062,6.817268283168971E-05,0.006108802555154944,8.821582625472939E-08,0.000249736056631059,0.0003058007118436793,4.504949024973008E-09
18200,0.12898147528838472,0.6892669796943665,3.255026949932471E-05,0.000158540099522682,6.158028585738578E-05,0.006339895819947924,6.339880651826779E-07,0.0002430981449209984,0.0003071465372865644,5.033475332281967E-08
18300,0.12336162401042616,0.6969248652458191,6.943786155070519E-06,0.00024066850776830506,0.00017080198887175585,0.005930925358809509,1.1815906908801076E-06,0.0002671963552378912,0.00030978549919243053,9.697770079733961E-08
18400,0.10368243863904489,0.5596350431442261,0.00018897586438680776,0.0021452382604164088,0.0004748014035264564,0.0030063608305710204,1.4881987871228208E-05,8.818185560265057E-05,0.00015365739000051254,4.286016943823497E-07
18500,0.10010580156417934,0.5556343793869019,4.524200749142082E-06,0.0002827067671843132,9.24944551866119E-05,0.0035051933453587934,4.041936263544647E-05,0.00010039379653821196,0.0001619078688217472,2.760313086160177E-07
18600,0.10819310869112175,0.5543261766433716,0.000386063816553083,0.0017366794116895107,0.00112916209510322,0.002399176596820689,1.6243786320127283E-05,0.00017689604373607857,0.0001536320525986433,6.282472066406388E-07
18700,0.09968605681910868,0.5634725689888,0.00014697336053426965,0.0009348901787940576,0.0003421238768692376,0.0031884613102791262,2.3252910191571473E-05,7.539760356167164E-05,0.00013660280999020383,3.994742505873332E-07
18800,0.12357463197940852,0.555012583732605,0.00025466238627486746,0.005239512752039081,0.00035899407586259714,0.0032304227978984727,8.742053626324786E-06,0.00011110777520326476,0.00014656341402232367,1.6699063657040405E-07
18900,0.11663746099586181,0.6355190873146057,3.0295795296933646E-05,4.9421482958385354E-05,0.001644679385846257,0.004529857608602652,4.482942766049454E-06,0.0001627431375336002,0.00021695230577674742,5.4366663551633544E-08
19000,0.12045288504092526,0.6815260648727417,0.00018078069624061756,5.247281895271385E-05,1.0715283770153639E-05,0.0040554636400211164,9.088581847793264E-06,0.0002567092186137501,0.0002818689152567756,8.671098587525227E-08
19100,0.15981059999369163,0.5000007748603821,0.0007377642688286869,9.53175220639082E-06,0.00023711947041177837,0.004339009576133049,0.0004297580605248584,0.00022517960821296588,0.00030777459495797234,6.64896466315593E-05
19200,0.16427303314937686,0.5000002384185791,7.716288788667498E-05,0.00032518549963153875,0.0009637906145921079,0.00446301333754418,0.0003050584838860459,0.0008440429152492324,0.00044198374712904707,2.6758396482688874E-05
19300,0.16970437454976206,0.5000002384185791,0.00012783371447576427,0.0007313069510653349,1.699887299034297E-05,0.005587495907869971,7.887822382579905E-05,5.626617784234056E-06,0.0006970104656963663,0.00023439218975027218
19400,0.191458974829543,0.5000002384185791,0.0002462225149646656,0.0002176205336994343,0.0014564850463909334,0.005516255971529518,2.766384605013208E-05,0.00012671864111738423,0.0007533347490317827,0.00021115620200956036
19500,0.18209536016684044,0.5000002384185791,0.001488566972508579,7.576242931171463E-05,0.002827244132406122,0.004374172806357137,0.0001455649633817064,0.0007294729751680365,0.00047065247098609204,0.0002795701377589754
19600,0.12816625244094235,0.5000002384185791,9.288168947628322E-05,0.0003165227698073068,0.0006354608453430274,0.0032145967383726656,6.887178233953221E-05,0.0001269526091041585,8.080653337925945E-05,9.52287861192648E-05
19700,0.10970376944988418,0.5000002384185791,0.00033002787053405884,0.0004494548816243423,0.0003917929863579275,0.0022741303939230874,5.749681884094451E-06,0.00023080455448590555,3.09534102378014E-05,2.1425651533143675E-05
19800,0.12068990956901887,0.5000002384185791,7.1177329149904265E-06,3.824190585537792E-05,0.00021906413402525686,0.0033195975549904235,1.9137580899023375E-05,0.00018047907735402368,0.00020211701469553044,1.4357074719390165E-05
19900,0.13738022763827767,0.5000002384185791,9.379715215849682E-07,0.00020118347886685442,0.00017223064888578391,0.004995444829084681,7.209769030460862E-05,7.824836244388198E-05,0.00028844265716513673,5.0229098863644115E-05
20000,0.13850860716469626,0.5000002384185791,1.325408841476019E-05,5.916375295779801E-05,8.231422628046516E-05,0.005965977432467116,2.5635458537670352E-05,0.0002053937077989005,0.0001347725120342325,0.00011715201834000204
20100,0.13478474566386198,0.5000002384185791,1.110920485217548E-05,5.8862761686640396E-05,2.6440560591511543E-05,0.006516549393214518,2.4236981928155464E-05,0.00024101606535148292,0.00016450462850759246,1.4400177640574086E-05
20200,0.12770270921271798,0.5499728322029114,1.9476323526259874E-05,0.00016170199484289655,6.226084358945344E-05,0.006293497365047096,3.9401567451436415E-07,0.00024326650143129846,0.0003062866721343934,3.301497028326251E-08
20300,0.12441995777025021,0.6570165157318115,1.2438120165105815E-06,0.0002738297432248601,0.0001483909359215886,0.006002586899053677,6.522448803163105E-07,0.0002646532532995046,0.00030951045275910645,5.341943794676752E-08
20400,0.1236917875655476,0.6876848936080933,1.3447316845965674E-06,0.00028989354255536457,0.00011489962586824163,0.006047201190048145,2.8970537460898394E-07,0.0002570155578938618,0.0003075407254411332,2.3010622679755728E-08
20500,0.13134450669889683,0.6964716911315918,1.3954089813506698E-05,0.00021892958730672946,0.00012674437560186504,0.006599604326538884,3.3422845535336697E-06,0.0002239926182501076,0.00030287901213489,3.09184778622559E-07
20600,0.12734016585413274,0.6989892721176147,2.373592894742842E-05,5.913651553458266E-06,0.0001281751068224196,0.00706051453866703,8.936498478294711E-07,0.00023950484420536924,0.0003034677849100017,1.994232537496695E-08
20700,0.1288683539137679,0.699710488319397,0.0006789572428006068,9.171885084082021E-06,4.0655427202761986E-05,0.007443508426732206,0.0003222980765398429,0.00019470820007629365,0.00030095620699697003,4.5022793311348416E-08
20800,0.13228513097920952,0.6999170184135437,0.0007132520784538429,7.741593689375392E-06,9.801451984041023E-05,0.006006761984655895,0.00020517003100070354,0.0003859224173402318,0.0003286019294220109,1.1046620866709627E-07
20900,0.13232858499934919,0.6999760866165161,0.0007289641130504606,4.957346053528866E-06,9.955842562633279E-05,0.0063591994307063944,0.00010655843086765486,0.0002998273557559017,0.0003051244244706873,3.1285644089343364E-07
21000,0.12863850285840533,0.6999931335449219,0.0007933559962298659,6.919533974842196E-06,0.00010922061761501709,0.006021352443072465,0.00021971114899155993,0.0001355836649803237,0.00029260201868120154,1.1876082947609827E-07
21100,0.1327318796765238,0.69999760389328,0.000997568982298617,3.23426506198321E-07,7.136963926523378E-05,0.005953048778528137,0.00013820580701956803,0.00029645553523481604,0.0003192062699349859,1.1423746797919855E-07
21200,0.13548888184574132,0.69999760389328,0.0008706479962582308,7.84745919836709E-06,4.2837952366957665E-05,0.0064403267147816225,0.00011240356639240901,0.00036072282571146704,0.00031927339955701477,5.044467714545595E-08
21300,0.13333345273726732,0.69999760389328,0.0009164756790738466,1.2415316687548739E-05,4.008839616288782E-05,0.006373696573774123,3.283887679676838E-05,0.000293922585542466,0.00030387192023764796,1.0566915533502563E-08
21400,0.13735958006883467,0.69999760389328,0.0008459026983528247,1.8968442890255942E-05,0.00011932328376733494,0.005939523015021587,3.896101535502119E-05,0.0010915570410631502,0.0003143977085677404,1.6954263336885817E-08
21500,0.13592915293588104,0.5013476610183716,0.0009063984783620071,4.307399720469647E-05,0.00014593248599217645,0.005900362418528493,0.00041926070358713335,0.00025025269156752754,0.00026969984804423437,1.818505063657251E-06
21600,0.1432052134027706,0.5000002384185791,0.00041236253171073257,1.6308346930399865E-05,1.1639461653948935E-05,0.0055502086143003,4.8433510472036015E-05,6.988749478836702E-05,0.0002825330378054182,5.177415104200983E-05
21700,0.15080382619462293,0.5000002384185791,1.029675243707402E-05,1.277730155744692E-05,0.0002487938653171682,0.006735440873993502,0.00010198601824866885,6.39389322091735E-05,0.0004150693852222025,4.6588047891963204E-05
21800,0.14668467339485147,0.5000002384185791,3.233856130635626E-05,0.00029819127147890186,2.1702283409281618E-05,0.0064331651054589205,1.4144619287864806E-05,0.0003479675645165365,0.0005558139503059737,4.9297956550542895E-05
21900,0.14940742217325467,0.5000002384185791,6.83394453733208E-05,0.00033682927572583146,0.00014524152480591682,0.006230485716388194,3.393854314993927E-05,0.00017553183282204045,0.00042519919557358854,2.6134217926727337E-05
22000,0.1431867632143992,0.5000002384185791,1.1781733751758327E-05,8.869203665194192E-06,7.504525898388863E-05,0.007511821609830076,9.249446810501816E-06,0.00027069637593636885,9.313874917568725E-05,7.524042990975663E-05
22100,0.1419164384119145,0.5000002384185791,0.00015067174721189076,1.2944382181245118E-05,0.00016677189514819018,0.0057043175277521185,3.1019003279645993E-05,0.0003241607231642995,0.0004039303094799006,0.0001607724295465199
22200,0.12976795321762055,0.5000002384185791,6.922674042223208E-05,1.5072836501111198E-05,3.756888950088495E-05,0.0036260840845738587,1.093248540732008E-05,0.00012850954610561444,0.000558434696342565,5.2747062679250706E-06
22300,0.135616901968733,0.5000002384185791,0.00017380427942844108,2.5879805786226484E-05,0.0002008115652882452,0.005875848281619074,4.768180167145841E-05,0.00027949839078271737,0.00020995347196859092,4.854582967493757E-05
22400,0.14174818968180672,0.5000002384185791,0.00032498473654835183,2.7830232099604757E-05,0.00013793674979148705,0.006435606632318286,0.000206920633104707,0.00034304695287789856,0.0002992688655443055,7.40267419082822E-05
22500,0.14678338823306852,0.5000002384185791,0.000282730365658108,7.898353590990581E-06,2.717366010665181E-05,0.0067047134950545114,2.9036087227364503E-05,0.0004048132636520592,0.00027059514125612284,2.5467258114840284E-05
22600,0.1422196094607186,0.5000002384185791,0.0003901915199410723,3.166187568997998E-05,0.00022172692324205626,0.004819292369932009,0.0005912286600964961,0.000578883803408089,0.0004757950893716654,5.747141245151737E-05
22700,0.1480579794704307,0.5000002384185791,0.00030356719982513596,4.6281836957047063E-05,4.46562249081893E-05,0.006784337496746866,2.359302798377194E-06,0.00038976666121659845,0.0003759237879124927,1.8692310282187818E-05
22800,0.13993027565299757,0.5000002384185791,0.00015585052656884527,3.2212335395018246E-05,0.00017376862917800509,0.004635711550502765,0.00012623623882397367,0.0013276538181609793,0.0005562318529536974,5.793966038379608E-05
22900,0.14984792157208326,0.5000002384185791,2.3237661132685617E-05,2.258457130209166E-05,0.00011146915318378774,0.005735674334955547,1.7734241531713744E-05,0.00023245060999550003,0.00037742984016724554,1.73683738551833E-05
23000,0.15034202799091478,0.5000002384185791,5.3569955701931345E-05,0.00018098281269627705,9.552829271243582E-05,0.0055138041081363555,0.0001074145098702914,0.00026621692285459347,0.0009197828536732445,2.626345129019403E-05
23100,0.14467077389177274,0.5000002384185791,8.218429004679706E-06,0.0006719994070681878,1.1524775690141099E-05,0.006516989853453106,3.791293335000745E-05,0.0003461549225667582,0.0002019775569030889,3.000670829356732E-05
23200,0.1519062929211711,0.5000002384185791,3.368031844014041E-06,0.0008778449347988953,0.00017703875001967616,0.00548842452959625,3.8376330534162405E-05,0.0005070237493114405,0.001880699515117344,1.3555824958862835E-05
23300,0.14807318981007472,0.5000002384185791,1.621867381936468E-05,0.00017428953036110784,0.0002439884337736146,0.005328157993527202,2.822740531154347E-09,0.00032885152930552016,0.00030597471661979745,6.359558926195856E-06
23400,0.15919667414999142,0.5000002384185791,2.4209671199116657E-05,0.0002404151324805934,0.0009099759816999011,0.006274320575084403,4.621683486015238E-05,0.0003183887288293647,3.702936891654675E-05,6.839704005852956E-07
23500,0.1517007239067691,0.5000002384185791,1.2790020443566163E-05,0.00010360858838119498,0.0007329810326424898,0.005962395395882413,6.958580149033358E-06,0.0002110531241190955,0.0002639883639921222,6.305925375943697E-05
23600,0.16303271140062925,0.5000002384185791,3.3131180699413676E-05,0.00010353808660445338,0.0005281881064385516,0.006472737670346669,7.021615810225299E-05,0.00012420492669342308,0.0001520753391681151,5.714811233804763E-07
23700,0.15204893564639663,0.5000002384185791,7.945781676067654E-06,7.095990527815844E-05,1.1516706911043396E-05,0.005304216883605295,7.664351172945913E-05,0.00030549835969764273,0.00013076915132138723,3.757176272491418E-05
23800,0.16232075587933878,0.5000002384185791,7.412313891075329E-07,2.667876363353985E-05,6.97299429793702E-05,0.005874156976794893,2.233610503060888E-05,0.0004042771033211928,0.0005547259118144633,3.616154509884288E-05
23900,0.15490739499817177,0.5000002384185791,0.0003496505631492255,0.00245569290725216,0.0009359520865526747,0.003635036850518327,8.183732862035598E-05,0.00033147268598666095,6.061451373808329E-05,4.138709899745926E-05
24000,0.14481259147793824,0.5000002384185791,7.249001288791988E-05,0.002252925387125104,0.001918836260898297,0.0029450340305118973,4.207987341418455E-05,0.0003362740238793677,0.0004529717138575542,3.392982599632355E-05
24100,0.14980966260977413,0.5000002384185791,6.963420361523873E-05,0.0006412063151554321,0.0002442234341569133,0.005230688207091771,0.0001642092481550387,1.4493051083774055E-05,0.00044194370684376595,9.264577255131492E-05
24200,0.1652632276504628,0.5000002384185791,1.4161325252156587E-05,0.0001463384752759975,0.00030804385098199416,0.008355893745765298,6.165436009691162E-05,0.0007160789321589903,0.00043479075172686506,5.835481060988531E-05
24300,0.15146244892557337,0.5000002384185791,0.00017234797717114816,0.00030433364820435147,7.05408781085481E-05,0.0040287794192197905,0.00014676476563509305,0.0005265859802792674,0.0002210489117572442,6.828590391160565E-05
24400,0.17502943220268116,0.5000002384185791,0.00046851717063427716,0.000451564928112316,0.00027121873906792756,0.006781304462036678,0.00040503944338123076,0.0002381239049735825,0.00048306871479109856,0.00015321566099592347
24500,0.1785045002299651,0.5000002384185791,0.0001212319635921972,0.000484498470644121,0.0013693710146903868,0.006432907803770741,2.5943158873665694E-05,0.00011111160991625941,0.0004755920760935555,7.572162874486031E-05
24600,0.18651385839382584,0.5000002384185791,0.0002006210565323272,8.934266597837564E-05,0.0012290300509398037,0.007257792092800355,0.0006110628376771842,0.00042082000240466346,0.0005822923351746271,0.0004991054835085635
24700,0.18760763773152547,0.5000002384185791,6.481216827216941E-05,4.7122636988947876E-05,0.002310599609255321,0.005814311613543305,1.1696894162913552E-05,1.1715350977496583E-06,0.0008165421972658692,0.00033254941079948993
24800,0.1939618871121623,0.5000002384185791,0.00025816301944337286,0.0005219631088977622,0.0003074260365593318,0.008416034284222223,4.798124552670551E-05,3.1540949601536814E-05,0.00023550591868451619,0.0001342185310695216
24900,0.1827208069417385,0.5000002384185791,0.0002486191281522679,0.00021844851632200175,1.2157785284395572E-05,0.007953579695739062,4.40057013682518E-05,0.0007458347748076772,0.0003097348509825008,0.0014653359712566826
25000,0.17935505467587548,0.5000002384185791,0.0010657783846444544,0.0004670020966895663,0.00028941601526410706,0.003876077592103229,3.3632261200018475E-05,0.00014106807682567535,0.00012535860966854818,0.0023697285222428837
25100,0.13902779969006318,0.5000002384185791,0.00015279210784565107,0.00046218217418820585,0.00021669038620127594,0.0032928767741903357,1.3752448249406824E-05,0.0004441328685932802,0.0006350961979655765,0.00010366908916880775
25200,0.15271578052071005,0.5000002384185791,0.0003261997814191787,0.0011583798150881306,0.0021963492051582535,0.002556231380423469,6.858782452192757E-06,5.010789155010258E-05,0.0002906418634349575,3.542748125427777E-06
25300,0.15824154928648165,0.5000002384185791,7.861025727360698E-05,0.0003669351396060563,8.205077745951428E-05,0.003921446136493887,0.00011239078337432549,0.0002965703099616711,0.00037285433885952555,3.8410112862234966E-05
25400,0.1626269386954055,0.5000002384185791,0.0005609667284039005,0.00026890105280866694,0.0002905669500046997,0.006177489119076017,0.00013702737294860796,0.0006301978414590027,0.00018556134084161656,3.9607992031351416E-05
25500,0.16806407120114522,0.5000002384185791,1.590564318331378E-07,0.00011420094608866975,0.00016482227970504866,0.0065699592878761,1.4570607094933052E-05,0.0003801360422513994,0.0007109387450323121,3.6862050306939055E-05
25600,0.16064042206919724,0.5000002384185791,0.00019224925149719638,0.00040254059329204213,0.00041231456868626995,0.007293465828051831,1.6546289675901173E-05,0.0007315410779394512,0.00014800981505676272,6.557940630140944E-07
25700,0.15962214759101334,0.5000002384185791,0.00035865069234291695,1.59217611775448E-05,0.0003208109353635324,0.006955019078524856,0.00016265668582913975,0.0003469488287650554,0.0008638096828617689,2.627047168570246E-06
25800,0.16740724414677505,0.5000002384185791,3.0615302779710874E-05,0.00011691740273555524,9.476316881934395E-05,0.005866420165215823,0.00011660850964786253,7.568591135835772E-07,0.0004966144413061344,6.481495583913773E-05
25900,0.17932266121537094,0.5000002384185791,0.0006422223818894736,0.00017923867530272446,4.250939579054745E-05,0.005663175834246794,8.267822783295031E-05,0.00014962551017098065,0.0006604376308889898,2.510776757894042E-05
26000,0.17038532702109208,0.5000002384185791,0.0004787035932798972,0.00045622491587708964,8.031815320311182E-05,0.005801813986771231,0.00017279938773909578,0.001165530034808026,0.00020129520108254405,0.00031861980178044485
26100,0.16067677663794752,0.5000002384185791,0.0006865266978633371,0.00015377043650560153,0.0001429812991725953,0.005669736833115803,4.463040237010922E-05,0.0006440873862389266,0.0003023731890034501,9.121706786522042E-05
26200,0.15055424841978607,0.5223594903945923,0.0005330411361873758,4.0658077671798764E-05,0.00014247170070249808,0.0066655597766908615,3.6903407528107054E-05,0.0018940783967016262,0.00019576743037778095,9.876243200558106E-06
26300,0.14060919695617757,0.5069742798805237,0.0007614844412417142,5.5121111756221806E-05,3.868775919941547E-06,0.0034571351512076034,0.0001244885488274477,0.00010189895017783819,0.0005971044004011243,6.094520188788977E-05
26400,0.16208165876045721,0.5000249147415161,3.1383559106308215E-05,0.0007100219060147424,0.0002641771190762597,0.005693334569395392,7.774085110542543E-05,0.00026306830508828654,0.00023912624427158705,0.00015029091013634414
26500,0.16333829453652202,0.5000002384185791,3.722576360956964E-05,0.00012069359755450365,3.190019358974645E-05,0.0057214261705965325,0.00023881396695342403,0.0005577256966791395,0.00022815605524338674,7.720851348576607E-05
26600,0.1619066447319477,0.5000002384185791,0.00011673940668285548,0.0008470494832606164,0.00042750517926385783,0.004863744632090675,1.1381903711737923E-05,0.0009497994198123912,0.00021056161287304605,4.6385453276639534E-05
